-0,1623919
0,7130513
-0,3708085
-1,486341
-0,08688018
-0,1355131
-2,052872
1,432895
-0,4276031
0,8476312
1,987566
1,99453
-1,212686
-1,456916
-1,155423
-0,01440793
-0,0922856
-0,4862342
0,3920449
0,2894215
0,3958983
-0,7218799
1,488653
0,5507383
0,5587283
0,5305523
-0,2286187
-1,441473
0,3670187
2,129152
-0,1565918
0,1820425
-0,6660079
-0,2089974
1,0818
-1,670082
1,053918
0,1203225
-1,094812
0,2976258
-1,382488
-0,2064063
-0,5846245
0,9006802
2,327693
1,179585
-1,240045
-1,364359
-0,390413
1,339283
1,074234
0,1515554
1,432508
-0,5538928
0,7004946
-0,7232987
-0,7343612
-0,5278428
-0,4602322
-0,1691812
0,04965395
-0,2986567
-0,5175622
-0,06764579
-0,09075308
1,366888
0,3731006
-1,539661
1,382491
-0,3626908
2,939109
-0,1571083
-0,2895168
0,2294797
1,496526
-1,800693
-0,3970914
-1,055863
-0,8568382
-1,156671
-1,108443
1,382895
1,586647
1,206276
-0,02467769
-0,5023074
0,4342663
-0,2082564
-0,5621728
1,121688
1,297933
0,6943168
0,4171928
-0,1225697
-0,01987958
-0,8217835
-1,192214
-0,480773
-0,9168158
-1,004201
-0,2991362
0,7145599
-1,012281
-0,6910042
0,8209871
1,435905
-1,876535
-0,7912834
-0,7939812
0,6889285
0,5338831
0,9982369
0,8863056
0,9324043
-0,8028622
-1,361336
1,144653
-0,4528888
-0,2870044
0,3894071
-0,2983033
0,1833432
0,5797766
0,07220161
-0,04883623
0,8402188
0,4253365
-0,2373114
0,4286218
1,149761
-0,1310824
-1,129175
0,005638361
-0,3621739
0,1007568
-0,2417085
-0,6977587
0,1432571
-0,009896696
-1,53548
-1,923553
0,7585307
0,3268195
-0,8583462
-0,5731199
-0,09569153
1,296659
-1,189235
-1,060436
0,3965918
-0,9537249
-0,1458454
-1,085533
-0,3997222
-0,9059812
0,7168291
-1,570393
-0,3090259
-0,306523
-1,935932
-0,8984639
1,673944
-0,3054452
-0,1766866
-0,3876534
1,726861
0,006045341
-1,428778
-0,8571669
1,055182
-0,09817261
0,6769258
-0,6479524
-1,182846
-2,409472
0,5102661
-0,3790794
-0,3803363
-0,3316056
-1,215457
-1,107121
1,07993
0,8475351
1,430031
0,1908816
-1,137262
-0,9749537
1,240009
-0,02733976
1,032132
0,5731368
-0,3504472
1,379783
0,270599
0,4333994
1,82861
-0,9663783
0,5452713
-2,604181
-0,017831
-1,698855
1,203607
-0,03809732
-1,749865
-0,08268023
-0,6121446
-0,6846808
0,8668391
0,6222092
0,6739501
0,5199101
0,8801005
-0,1338638
0,576977
-0,3259918
-0,03003258
-1,16478
0,9512156
-0,9956766
0,1722968
-0,607631
-0,1268479
-0,8476061
0,1326615
-1,154082
0,1851451
1,34742
0,3622191
-0,918014
-0,2876316
-1,900939
0,7373341
-0,09759666
1,528186
0,7821957
0,8708805
-0,08593792
-1,194249
-1,949507
0,1311461
0,3329392
1,835885
-0,6414852
-0,4172432
-0,2845028
-1,259884
0,6775873
-0,1190433
-0,07904443
0,7642776
-0,4446509
0,05342349
1,155245
0,06916198
-1,731889
0,6679829
0,1305352
-0,9800458
-0,6510843
0,9982088
-0,2471206
0,1042181
-1,042091
-1,078673
-0,297602
-0,4198475
0,2679987
-1,276427
-0,114752
-0,06603083
0,1706254
-0,7694178
0,8010895
-0,2597893
0,9062619
1,902272
0,8130636
0,188624
1,173508
-2,159619
-0,8441955
-1,51711
0,2805542
0,3747658
-0,5198443
0,6290698
0,2311956
-0,4919312
1,321086
-0,5770754
-0,2529037
-1,207633
0,05772465
0,7363378
0,8836614
0,3402897
0,08499947
-1,244764
-0,2329289
-0,4971423
-0,610362
-0,9730795
1,239796
-0,889074
-0,4950561
2,122237
0,3457609
0,7100433
-0,7357277
0,3292802
-0,5625361
0,08615255
0,09211659
-0,490095
0,6066808
-0,002455503
-1,685015
-1,661452
1,781553
0,3774097
-1,285839
0,6648887
-0,496658
-1,812561
-0,1083661
0,3649216
-1,153657
0,6958203
1,081802
-0,3294194
0,0293811
-0,02501398
-0,8142676
0,3107371
-0,6753763
-0,1730814
-0,1908682
-0,1315243
0,8482282
1,353753
-0,2814695
0,5902095
-0,4760421
-0,8342348
-0,4768786
-0,768627
0,9666049
-0,0410471
0,1678151
-0,5028688
-0,344823
-1,049065
-1,220488
-0,2497837
-0,7498742
-0,2939451
1,254956
-0,03252089
-0,2037657
-1,508964
-0,8026665
-0,564868
-0,9015066
0,02918684
0,4964181
-2,039443
0,5602111
-0,9496607
-0,4763288
-0,6658626
1,262898
1,348809
0,1739398
-0,7637307
0,3875397
0,3296681
-0,9171809
0,0004546642
0,7492302
-0,4988745
-0,5583597
0,3967363
-0,3477466
-0,171801
-0,03141993
-0,06127805
-1,181567
0,07536116
-0,5080088
-0,9525269
0,469402
0,3233435
0,7515539
0,8607771
0,3453425
0,9591083
-0,3234712
0,7320783
-1,901726
-1,844982
0,7802342
1,049359
1,121362
1,043839
0,436269
2,038102
0,1005585
-1,156464
1,402402
0,5437837
-0,5354646
1,130372
1,946775
-0,3142794
-0,2949541
0,06225759
0,9712069
-0,5322298
0,5939266
-0,01913834
1,67542
0,131876
-0,1834375
-0,4335552
1,194825
-0,01010478
0,3070086
0,09544635
0,9142366
-0,2249767
-0,1156504
-0,02332228
-1,507396
0,1794518
0,08453479
-0,2899944
0,4872543
0,7230331
-0,6035826
1,681108
-0,643701
-1,180096
-1,383869
0,3372106
0,2334034
2,091883
0,5553684
0,1337659
-0,7865471
0,2667669
-1,219265
0,5025132
-0,02620921
1,916003
0,2667934
-0,1733966
0,5784726
0,3954614
-0,8806888
-0,4591315
-0,01006114
0,3415319
-0,4334534
-1,557151
0,5644731
-0,4298952
2,155294
-0,4787329
-0,6716929
0,6206135
-1,046152
-0,2211123
-0,9411355
1,074854
-0,9734904
-0,5721965
1,04978
-1,776982
1,232773
0,6101054
-0,8535438
0,7282203
1,620315
1,161314
1,434478
-0,5670856
-1,60311
-0,5135218
-0,6580815
-0,7333066
0,6649859
-0,7018848
-0,2448678
-1,804003
-2,255442
-0,4247807
-0,9437557
0,1674117
-0,3484664
0,782899
0,04894984
-1,074148
1,263492
1,415955
-0,7710074
0,1279299
1,190709
1,641238
0,910111
0,5107356
1,015685
-0,2116892
-0,07363003
0,06531876
-1,978125
0,2285234
-1,297005
0,261158
0,17216
0,3014207
0,7937123
0,590678
-1,59215
-0,07717219
0,5321537
-1,606464
0,7855612
-0,7114282
0,7523537
-1,847767
-0,6460046
1,273526
0,8347397
-0,4377081
-0,6942395
-0,04786897
-0,6081565
-0,4177066
-1,009445
-2,05188
0,4457297
0,5523643
-0,5700833
0,4782458
0,8939134
0,6802797
1,322778
0,007410049
-0,3866663
-0,8523875
-1,217465
0,8702615
-0,09954524
0,05202356
-0,4471055
-0,9327649
-0,6855291
1,320154
-0,5087348
-1,612557
0,991558
-0,3583314
-1,025291
0,9985158
0,5749527
0,8477787
-0,506568
-0,02192712
-0,1654651
1,212234
-0,0146215
0,7288846
0,06952927
-0,2807397
-0,3512599
0,02645251
0,08250299
0,5798354
0,1794289
1,070875
1,122517
1,165284
-0,9611266
0,2876811
0,2395155
0,4192274
0,8036336
-0,5669549
-0,1116581
-0,6095343
0,3063185
0,148105
0,3093902
-0,380942
1,682257
-0,2988617
-0,1216317
-1,410047
-0,01289755
0,8481556
-1,774725
-0,5596935
1,09394
0,6515545
0,6362698
-0,6558389
0,7849202
-2,741502
0,1023138
1,576865
-0,5413984
0,5293463
-1,128366
-0,9128535
0,8273776
-0,3557046
-0,8782004
-0,7090237
0,6796368
-0,03472531
-1,339143
0,2517195
-1,717248
0,1307878
-0,04914972
1,716095
-0,2093472
0,4050308
0,1906533
-0,568486
-0,0983513
-0,5969368
-0,1909849
-0,7722573
0,9281184
-0,1192384
0,4265524
-2,341985
0,4747708
-0,8568732
-0,727345
-2,117762
-0,05849898
0,6555323
-0,6109978
-0,617515
-0,7644074
2,662566
0,55788
1,613872
-0,1352662
-0,7229869
-0,7144802
-0,6406653
0,7568305
0,2847652
0,2111428
-1,016141
-1,163396
0,1887826
-0,362714
-1,152373
-1,046231
-0,9071695
-0,4692983
-0,2431853
1,677312
-0,7275144
-1,222625
-0,6169305
0,4377902
0,6611179
0,2023441
-0,8219976
-0,536067
1,057626
0,06916913
1,732377
-0,5472398
1,117426
0,320183
-0,2929977
1,089029
0,8239066
0,4811017
0,1820074
-0,02249217
0,3186182
-0,7155789
0,7706583
-0,9187469
0,8353311
0,6824732
0,3909211
-0,5895296
-1,196754
1,064077
-0,02940622
0,9302074
-0,4930506
-1,355852
-0,2957808
-1,757192
-2,023433
0,1628846
-0,2739022
-1,233087
-0,8585171
1,196373
0,3428661
0,9350214
-0,4209694
-0,2284928
0,8774036
-1,934518
-0,4440928
0,6154962
-1,474576
1,4413
0,6882033
-0,6968338
-0,02160025
-0,05026093
0,1109731
0,7426099
-1,371723
-1,608892
-0,5808821
-1,434738
-0,7499353
1,148676
0,2956055
-0,8790491
1,610569
0,9844889
-0,3762458
0,4800415
0,390906
1,204121
-0,2588528
-1,653063
-0,5946133
-0,08603227
-1,578788
-0,3557762
1,713958
-0,3605402
0,2452623
-1,203378
-0,7436152
2,104549
-0,6542052
0,9264249
-1,019303
0,28358
0,3802012
-0,1152256
0,8180758
-0,1942255
0,2086562
-0,4609331
-0,0006353259
-1,259033
0,009997785
-1,050008
0,8460707
-1,071823
1,290568
-0,8161108
