0,2105279
-0,1502759
-0,3926041
-0,3654612
0,1843126
-0,4844855
-0,05414587
0,4568938
-0,03997177
-0,214937
0,3058611
-0,02717084
0,01888233
0,2251404
-0,06186002
-0,009217322
-0,2749232
0,1791042
0,01664203
0,1991638
-0,1182374
0,01964849
0,2883629
0,1418807
0,1439683
-0,4759259
0,4950753
-0,2792497
-0,4614258
-0,4902364
-0,2973073
0,4675579
0,3650751
-0,3820947
0,1510626
0,06067353
0,3585545
0,241716
-0,3399408
0,1831691
0,4075511
0,1285654
-0,2353125
0,1945605
-0,031959
0,1552282
0,3260355
0,3472683
-0,1494408
0,3205729
0,4700997
0,2770963
0,301737
0,1719757
0,2497727
-0,4659562
0,2639376
0,1047593
0,3547548
0,157197
0,03747064
0,4894698
0,2280097
0,1386022
0,2017183
0,251269
-0,2423969
-0,008851707
-0,2813764
0,4636695
-0,0131951
-0,368885
0,3755497
-0,1614705
-0,486442
-0,1159827
-0,3649431
0,3431928
0,008309186
0,2929331
0,1690833
-0,2676926
-0,3838651
0,004644215
-0,4382868
0,005373418
0,1371331
-0,4030466
0,3432561
0,4383204
0,344883
-0,02087146
0,2441305
0,08684415
-0,03085595
-0,4735146
0,3101963
-0,2722806
-0,3660984
-0,4741471
-0,1388293
0,460274
-0,1887652
-0,3644371
-0,2451152
-0,484745
-0,223187
-0,1647145
-0,4570961
-0,3162093
0,3232514
-0,04372615
-0,3752724
0,370883
-0,2610301
-0,09701008
0,2021201
0,2788157
0,008756578
-0,3322018
0,4150003
-0,3120632
-0,02912742
-0,459203
-0,05565387
-0,433417
0,395582
0,3710474
0,1880166
-0,164342
-0,2164666
0,3081768
0,1392951
0,3054962
-0,2096047
-0,2027606
0,4874274
0,4743273
-0,3513262
-0,3562717
0,2334163
-0,2028286
0,1507431
0,03569847
0,1881436
-0,3102201
0,1086052
0,09076661
0,1777822
0,2493108
-0,3180153
0,2587367
0,3751606
-0,2333631
0,2428731
-0,4820523
0,1683937
-0,2126245
0,08661407
-0,3838915
-0,245258
-0,4540862
0,05316776
-0,2667068
-0,1237926
-0,4350653
-0,2018839
-0,1332815
0,3340002
-0,1353977
-0,3340836
0,1396748
-0,05138904
0,2068443
-0,04178816
-0,06336933
0,4250455
0,4172369
0,4390007
0,2615143
-0,3847185
-0,3582057
-0,2335957
-0,1236477
0,1262203
0,2243041
0,2383817
0,06694573
-0,4866343
-0,2803988
0,08670157
0,3213582
0,1240907
-0,4414057
-0,2121035
-0,4294682
-0,007383287
-0,3107322
0,3151544
0,4564905
0,1183016
0,4625897
0,2380113
-0,2525012
0,3547254
0,4770075
-0,3735175
-0,1038125
-0,2497835
-0,1042822
0,2399698
0,4971681
-0,3641829
0,3459929
0,3136435
0,06186551
-0,4052148
0,4041879
-0,160803
-0,3028381
-0,2392421
-0,139222
-0,3652307
-0,3690476
-0,1205136
-0,3619882
0,1953962
0,4390696
0,4846087
0,4539837
0,3532751
0,4180063
0,1483092
0,08123881
-0,4525954
-0,2091494
-0,1789326
-0,3375931
0,2312593
-0,1257345
-0,2388048
-0,1211869
0,3034656
-0,2285071
-0,06923264
0,258621
0,06783634
0,3509023
-0,1725571
0,02126068
-0,3099816
0,2849424
-0,4698514
-0,4676927
-0,0326454
-0,4303805
0,4583826
0,458748
-0,3828607
-0,308239
0,3133478
-0,1793664
0,1481922
0,4274755
0,1069372
0,1014528
-0,4623238
-0,186057
0,173041
-0,02490681
-0,3935581
0,4974369
0,463605
0,06335706
0,2534771
-0,3412616
0,4616777
-0,3159283
-0,2037799
-0,1646897
0,1347858
0,2026095
-0,4635402
-0,07288438
-0,0123176
0,2881676
-0,4319284
-0,3965323
-0,2181849
-0,3876084
-0,07078797
-0,3879154
0,04132587
-0,133073
-0,1798125
0,1307402
0,1851534
0,499585
-0,07560223
0,08122355
0,2715855
-0,3204441
0,2411897
0,4850117
0,2678167
0,4095289
-0,1880108
0,06525522
-0,2046354
0,1798069
-0,02554125
0,2084888
-0,1663941
-0,4321584
0,3550497
-0,4649826
0,2357606
-0,05722183
0,4845356
-0,2677524
-0,1711991
0,1665516
-0,1445153
0,36868
0,04692346
0,4327126
0,2259841
-0,1405458
-0,453442
0,3164405
-0,4960639
0,3394594
-0,1419032
0,08823782
0,1718775
-0,1077664
0,2586241
-0,391925
0,1814144
0,4465773
-0,2293782
0,3825691
0,1007587
-0,3047725
0,3991181
0,3860933
0,356838
-0,194938
0,1736141
0,3353132
0,3414223
0,08411247
-0,452899
-0,2921259
0,04696184
0,3177607
-0,1572508
0,2301164
0,4020641
-0,07597429
0,1205315
-0,2505853
0,4605062
-0,05932206
-0,01450676
0,0644334
-0,03280252
-0,3221691
0,1116123
-0,4953208
-0,07407779
0,2585019
-0,045219
-0,2047274
-0,07637316
-0,4502385
0,354509
0,2085519
0,3774598
-0,0953626
0,1338889
0,4520916
0,3880992
0,0809347
0,09786814
-0,1068416
0,2750107
-0,3878877
0,07569259
0,2444646
0,2381075
0,1202385
0,1707083
-0,4657204
-0,2036775
-0,480104
0,3318633
0,1267893
-0,2525373
-0,4119884
0,1201407
0,01050478
0,08556265
0,01650685
0,0868749
0,3876297
-0,09675068
0,1914764
-0,2456759
-0,3176253
0,2886175
-0,3333017
0,2931536
-0,2976547
0,3531052
0,3062201
-0,2183489
0,1310762
0,0813362
-0,2340056
0,491892
0,4927108
-0,2253736
0,2785188
0,214916
-0,005457222
-0,4431927
0,4542208
-0,1556939
0,1362365
-0,04547733
0,1982328
0,09509355
0,4103273
0,1682228
-0,3014584
0,2372511
0,002729118
0,3458377
-0,378924
0,05460709
-0,2712271
0,199416
-0,4120743
-0,1564721
0,4067303
-0,1034368
-0,1546283
0,1832507
-0,08180624
0,2715781
0,4799048
0,2023299
0,4925153
0,3096237
0,4061105
0,3898402
-0,1116259
-0,3281029
0,161362
-0,3021277
0,4967592
0,4551455
0,464946
0,4208236
0,4761909
0,4371182
-0,3609592
0,4200913
0,4677149
0,02901691
0,1269092
-0,07165962
-0,2646427
0,2453968
-0,1167111
0,2163522
0,2664645
0,3490337
-0,4995753
0,3013564
-0,4590129
-0,124131
-0,1627437
-0,1481077
0,3036436
-0,2948899
0,3297775
0,1580005
0,3845961
-0,4606165
-0,04831773
0,4193387
-0,4983643
0,009930789
0,3506041
0,2404073
-0,1790864
-0,4694571
0,1864048
-0,1745073
0,4183557
0,1220103
-0,2923005
0,271136
0,3115168
0,271108
-0,1935708
0,09690768
0,05151635
-0,03834909
-0,4198405
0,1609729
-0,002641499
-0,02593535
0,4075861
0,4861211
-0,07495517
0,2199793
0,01981539
-0,3029271
-0,4715211
0,4549221
0,1586367
-0,3182842
0,3458927
-0,03269678
-0,11702
-0,3286074
0,2606277
-0,1166616
-0,01655072
-0,05834538
-0,2091283
0,354459
0,224784
-0,2600585
-0,1660365
0,06420296
0,09594899
-0,02739984
0,2074956
0,427188
0,4260798
0,3427947
-0,3011243
0,4150068
-0,1677056
-0,3120837
-0,00932616
-0,1540117
0,07321042
0,493111
0,2357658
0,1318226
-0,2102259
-0,354563
0,493054
-0,3475852
-0,1787243
0,4141978
0,4465923
0,09830683
0,2201834
-0,4014586
0,1087505
0,04000992
0,005383193
-0,4275458
0,07783347
-0,4056263
-0,08713204
-0,3330419
-0,2277237
-0,316875
0,02012759
-0,3580884
-0,03107089
0,2054456
0,4396057
0,3788944
-0,2847903
-0,2641129
-0,3527437
0,06139344
0,4760408
-0,4748514
-0,4767667
-0,1185486
-0,0851776
0,3433912
0,3259652
-0,1138851
-0,3694752
0,2766931
-0,2293302
-0,1974116
-0,3132706
-0,3766067
0,05109304
-0,403235
-0,2873654
-0,312579
0,1472142
0,4397863
0,2790978
-0,2737734
-0,4256997
-0,04503125
0,3549122
0,1310237
-0,2994193
-0,343124
-0,445876
-0,4431542
-0,2537714
0,3959562
0,02723378
0,2287252
0,3683308
0,1454528
-0,2700312
0,03279418
-0,1289876
0,4085612
0,4775815
-0,02335066
-0,2687502
0,3800303
0,2613649
-0,02690428
0,4539633
-0,3254834
-0,4428462
-0,4833033
0,07991379
0,1967853
-0,1022616
-0,2207685
-0,2544585
0,1181223
-0,4200238
0,445637
0,4000983
-0,03476268
-0,1201391
0,2438081
0,4299169
0,4101043
0,2334487
0,4332665
0,06434482
0,4848386
-0,1170821
0,4574479
0,07441443
0,179988
-0,4759462
-0,248356
0,3636507
-0,1345232
-0,4110845
-0,1310224
0,08537441
0,3377434
0,4290594
-0,2619971
0,3697191
-0,09233171
-0,467759
0,3006766
-0,4065995
0,3424575
0,1771983
-0,06753272
-0,4765798
0,4396974
-0,12329
0,2361742
-0,3607731
0,4229295
0,43463
0,4899793
-0,06295854
0,4747372
0,1261257
-0,3761212
-0,2435393
-0,3544345
-0,04748255
0,1518297
-0,07312995
-0,3811463
0,4118057
-0,3138765
-0,4716122
0,3706082
-0,4770672
0,4457377
-0,4059389
-0,08059853
0,2468599
0,4873397
0,2125194
0,4552391
0,09806043
-0,2328686
-0,1484926
0,2488818
0,1137434
-0,008421957
-0,4504719
0,2211208
-0,4159002
0,3658407
0,04472178
0,2632815
-0,08422607
-0,2507454
-0,4152843
0,2197426
0,2760171
-0,4528617
0,05744153
0,3912401
0,3255917
-0,2895538
0,02166265
-0,306955
-0,2624103
0,2017884
-0,3057073
0,2092514
0,06144589
0,3237445
0,4250847
0,478866
0,2816528
-0,3074203
-0,04603893
0,0990606
0,3607242
-0,3001026
-0,1535473
-0,2383891
-0,2155908
0,3095958
-0,2586669
-0,3287079
0,2987149
-0,297865
0,2701634
0,03258985
0,2597721
0,03557664
0,2224612
0,4486489
-0,1445782
0,2335358
-0,3802651
0,06383437
0,1777325
-0,07612783
0,3384308
0,1929306
0,2762784
0,1697147
-0,3037211
0,2338215
-0,4370733
0,4262021
-0,00636524
-0,3313812
-0,2919724
0,4719065
-0,1955178
0,09122163
-0,3184016
0,2141746
0,4277967
-0,1455049
-0,3681705
-0,1545592
0,1390474
0,02628237
-0,2409875
0,3297608
0,3882841
0,19143
0,2434234
-0,4881335
-0,4484643
0,4916869
0,2909775
-0,1862736
0,1658922
-0,4057086
-0,2589339
0,4330724
-0,157124
0,3639243
0,4539807
0,310252
0,4454081
0,4988697
0,1337396
0,006146252
-0,01444966
0,4920374
0,4242367
-0,2685332
-0,264912
0,2492817
0,08321637
0,2900982
0,2686528
-0,08025891
-0,243264
0,3161122
-0,1815277
-0,471714
0,08438045
0,4649066
-0,2821143
-0,1402525
-0,4638672
-0,4280764
-0,002929628
-0,1346311
-0,1958949
