-1,400716
-1,146436
-1,109574
-1,843447
-1,455204
0,1738852
-0,3807213
1,453043
0,724925
0,7258974
1,43075
1,645912
0,4042418
-1,549373
-0,4461682
-0,6544734
1,059233
1,07063
-0,3880811
0,6874809
0,7393298
1,565981
1,005083
-2,21066
-0,4838918
0,3775008
1,100743
0,2889095
1,063307
-0,3998995
-1,657183
3,300836
0,1864819
-1,293411
0,7688311
1,099122
0,4938397
-0,769003
0,5114996
-0,1125736
-0,502112
-1,277993
1,635936
-1,046128
1,455376
-3,008702
2,04565
0,704922
-0,8764423
-1,512526
-3,021667
-0,9742836
2,249595
-2,776096
-0,07841662
1,323698
0,9097565
-0,3633415
-0,2642652
0,9826323
2,841435
-0,34531
-1,458502
-2,029269
1,493097
0,3261746
0,2972226
-1,947961
1,526699
0,05176181
-0,8906915
-0,20328
0,2256084
0,101624
-1,550048
-1,288379
1,505694
-0,1672889
-0,639413
0,4292711
-1,534281
-0,9875775
1,345693
-1,972378
-0,2991007
0,443441
0,6714256
-0,02554594
-0,4445119
-0,7931361
-1,018714
-0,4178776
0,6929762
-1,374337
1,858054
-0,3224266
-0,4058111
0,2473419
0,796463
-0,1194532
1,295386
-0,4078278
0,1491185
-0,6958065
0,6574189
-0,9396312
0,0784096
-1,013526
0,3597152
0,1582078
0,2102646
-0,5490588
1,620285
1,082203
-1,73651
-1,852034
-0,8134386
-0,1654846
0,436847
-0,1218324
-1,082555
1,45186
-1,837778
-0,05511265
0,3581095
1,05544
-1,986325
-1,041274
-1,97693
-0,600052
-0,8490361
0,04270373
0,821252
0,7657942
-0,2205572
1,448997
-0,3485419
1,227053
0,4089045
-1,461078
0,3326466
1,00917
1,222844
0,1416078
-1,261505
0,272847
-0,3190171
2,587051
2,416794
-2,715664
0,8953101
1,465623
-0,4635538
-1,036336
0,6507753
2,382976
-0,7008007
-1,646658
-2,041606
1,579904
-1,381884
-1,16043
2,421551
-1,647515
0,8335311
0,2451621
-1,853179
-0,4840412
-0,1794811
-1,847405
-1,696569
-0,3811785
-0,4038832
-0,3701395
1,432345
-0,3267497
1,464387
-0,4093626
1,048701
2,096371
-0,7585038
-0,7544217
0,06002708
1,359932
1,104832
-1,54595
-0,9507532
-0,1492959
0,6316335
2,066786
-0,4565811
0,3862868
-0,6823527
0,9968158
1,735502
-0,6275803
-2,345503
0,2463058
-0,9539997
-0,9022191
-1,984512
-0,7452115
-0,3203009
-0,5234386
-0,08167854
0,715293
0,05040656
0,4780431
0,3020281
0,8238021
0,6700515
1,115016
-1,85768
1,34341
1,538918
-0,3204756
1,636842
-0,1986469
-1,969658
-0,02001493
-0,7517921
-0,3202811
-2,225003
1,181154
0,6280662
0,4832037
-0,3889995
0,7955626
0,6765078
-1,447376
-1,714678
1,708034
-0,9622467
-2,379421
0,2124783
0,483223
1,560632
-0,44482
1,092233
2,307761
-1,391214
-0,4115126
-0,9720384
0,4278848
-1,404392
0,6637918
-2,089771
-2,343213
2,682899
1,705133
1,801458
0,4985947
0,9663718
-1,800259
-1,305823
2,150958
-0,9760467
-1,127056
0,7389211
0,4551085
1,88353
-2,395826
-3,169864
-1,254336
-0,3245341
0,7885917
0,2587869
-2,980572
-0,1641184
1,018492
0,2068614
1,522272
-0,176339
0,2684596
1,319618
-0,1607032
