0,3070419
0,9109252
0,06753534
0,9228615
0,00892359
0,2595215
0,351697
0,2278728
0,3253059
0,4933803
0,4636811
-0,2225128
0,4230276
0,681803
2,021993
0,5445066
0,2279636
0,09361285
0,3155698
-0,3741698
0,3270648
0,4275124
-0,03367776
-0,05608207
0,5309011
0,4933748
0,2131532
-0,05624753
-0,1736854
-0,5956551
0,373593
0,2137561
0,4216222
-0,6359374
0,1607997
-0,1825801
0,3959814
0,2259409
-0,4084734
-0,2063048
0,3017566
-0,1451058
0,03348786
0,4276351
-0,3469521
-0,07747334
0,09097999
-0,0621025
0,230169
-0,1438589
-0,4991956
0,3557249
0,1301032
0,3176743
-0,1437568
-0,3045313
-0,490297
0,03598487
0,4777722
-0,4068966
0,2353803
-0,3544986
-0,3984331
0,03666228
-1,247532
0,1168008
0,224906
0,1675925
-0,1688141
-0,008585751
0,2503548
0,3587672
0,2025422
-0,4154419
0,1722898
-0,3613012
0,4470136
0,3954605
0,1961682
-0,1653662
-0,2940093
-0,2085
0,3688967
0,306679
0,3341132
-0,3817546
-0,1749889
-0,4523233
-0,3998663
0,7597404
-0,005842865
-0,05344039
0,4499553
-0,5146143
-0,2391252
0,4088963
-0,1953538
-0,09533197
0,2884648
-0,4817045
-0,4269192
0,06264609
0,102773
0,2802298
-0,1251766
0,6241058
-0,294439
-0,5248176
0,784862
0,2533863
0,5555504
-0,1930655
-0,06707639
0,2083255
-0,2206358
-0,1096964
-0,1934845
0,4164268
0,01967233
-0,4192531
0,310364
-0,3379631
-0,3380425
0,02427632
0,4692384
-0,4820608
0,7707359
-0,995414
-0,03829402
0,09897143
0,2264522
0,279458
0,5407388
-0,3462101
0,3507682
-0,2050695
-0,39053
0,4004326
-1,239118
0,2345476
-0,5007193
0,5265758
0,4614425
-0,4347523
0,263148
0,06443053
-0,3822404
0,4161857
-0,7272685
0,3308309
0,4001138
0,1380406
-0,3140105
-0,9257593
-0,172727
0,4940904
-0,2658175
0,1390973
-0,1177142
0,05836111
-0,4001313
0,4733093
-0,1693069
0,2121807
-0,8804908
0,02475792
0,2410328
0,1060585
0,4827173
-0,01532298
-0,3534127
-0,1216083
-0,6638036
-0,497557
-0,9785006
0,2177353
-0,4883333
0,1723401
-0,1088103
-0,3029329
-0,1414177
0,3584751
0,04629475
-0,128833
0,5865494
0,4040883
-0,1243266
0,3645014
-0,3859992
-0,2867962
0,06838125
-0,1921973
0,2223002
0,4062941
-0,01463419
0,3590572
0,05333513
0,4937526
0,1413708
0,1955713
0,03851157
0,5834587
0,07041019
0,4361553
0,1368267
-0,273191
1,161404
0,273496
0,09796458
-0,3281641
