-1,329364
0,4720852
3,30189
-0,2308571
1,16199
-5,134246
-0,01065184
1,307159
-2,447733
0,6984324
0,1285133
0,5453948
0,7532489
-3,101836
2,415424
-0,8818289
0,6916217
-0,8096163
-1,345914
0,9195316
-0,5410717
0,07117409
-0,7378981
-1,530892
-0,8643306
-1,407253
-2,286017
2,632948
-2,525427
-0,732865
-0,5048589
-0,8165378
-2,169937
3,959146
0,3879167
2,718705
1,117515
0,5283886
1,660057
2,415747
0,4094149
-0,989182
-3,473559
-1,04429
-1,363753
0,3128915
-1,705397
-1,964729
-0,2066641
1,47496
-0,1359463
1,194297
1,843478
0,4374325
1,444375
-0,1154827
2,350005
1,67548
2,014903
-2,494144
-2,74688
-1,533421
3,191422
3,458175
-3,324834
-1,469961
0,6382331
-2,574266
1,353014
0,9048419
2,176029
1,172236
1,290903
-0,1531115
-2,023862
-2,807496
1,362894
0,1180947
-0,1310255
2,528736
2,802842
-4,856445
-0,436359
0,3328794
-5,151005
-0,6599908
-3,074734
-2,949575
-2,195917
0,7743641
-0,1794896
0,04172313
1,080608
-0,3267009
1,643137
0,1976169
4,46421
2,944216
-2,810551
-3,0539
0,05264816
0,4284784
-0,6487565
1,112083
-1,923812
1,044006
-0,09151712
-0,2112697
-1,02012
1,511607
-0,5416445
-0,02928931
2,331169
0,3564208
-2,024738
0,4677755
-1,013537
2,65182
1,43818
-1,072334
0,2266911
1,81823
1,46785
0,7393613
1,066041
-1,137683
-0,5665607
1,072682
0,9798161
0,04667252
0,3802739
0,6511163
-0,1587686
-3,152312
-0,5140637
5,736453
1,537571
-1,390461
-0,3414351
-0,005562961
-1,315969
-0,287468
0,346853
0,04713094
1,687332
-2,001674
0,6577371
-0,1650122
0,5983979
0,7015283
-1,905993
-0,09246047
-0,4516744
-3,856166
1,253825
-2,443334
-0,3884329
-2,068634
-3,784816
-0,6810648
-0,621258
2,356322
-0,1773441
-1,342895
1,763844
-1,329665
-3,444303
1,957316
1,073604
-0,3570716
-0,6446576
-1,011961
1,359796
0,05342281
2,808118
1,710132
-0,1407597
0,5497452
-0,9825017
-0,3602489
2,097473
1,36782
3,020105
0,1830128
-2,192706
2,010305
-1,538528
0,538216
-1,305825
-3,770497
-4,914129
0,4346238
-1,343739
2,51543
-1,331205
1,485783
3,157847
0,984606
0,05575873
0,02178326
-0,3503907
-3,063726
-1,500391
0,5084651
1,847535
-1,187529
-0,609701
2,033063
-1,064921
0,6618527
-2,993498
1,541129
-0,3408071
0,6139855
0,715675
-0,4994956
-1,19689
-3,514006
-3,621813
0,6968575
2,17762
-0,7768929
-1,959446
1,519464
1,280158
0,9410332
-1,950618
1,809539
-3,753967
-3,183587
-2,701008
0,5102885
2,492585
4,29833
-0,9961156
-0,03426532
-0,9451917
1,001057
-1,118583
-2,694208
-1,656265
0,2366332
-0,8552154
-0,8699837
-0,03512895
-1,939384
-1,294441
1,59088
-2,012618
-2,665862
2,592635
0,7728143
1,849339
1,56792
-0,5560735
3,120282
-0,9746267
-1,82903
-2,11009
1,932459
1,680592
0,08910896
1,105653
-1,820465
-1,14607
1,672919
1,433538
-3,087755
