0,2239275
0,2460404
0,3310894
-0,08702415
0,07624859
0,4693265
0,2578422
-0,1976019
0,3729899
-0,2011487
0,410085
0,3480825
-0,06507748
-0,004965603
-0,1566594
0,46749
0,2484852
-0,1714043
-0,2661189
-0,4229891
-0,3606212
0,4638878
-0,339998
-0,1124036
-0,283602
-0,4234135
0,1482173
0,04433578
0,2062293
0,1521129
0,330952
-0,2654239
0,1504954
0,2286297
-0,1830084
-0,3980955
-0,2896216
0,3401058
-0,005544364
-0,143022
0,4716556
0,1196356
0,4796313
0,1668439
0,4350888
-0,2933449
-0,1389251
-0,4961871
0,2679495
-0,04044443
-0,04762322
-0,2622168
0,2374054
-0,1783069
0,4575458
-0,09012192
-0,2637162
0,146288
0,3603057
0,4370271
-0,03672844
0,339085
-0,2694826
0,1292339
0,4202231
-0,3287141
0,3298987
0,1825679
-0,4702101
-0,1299532
0,1965227
0,2724237
-0,09091896
-0,294876
0,3529546
-0,1652099
0,0897041
0,392011
0,409822
0,3040274
-0,223129
-0,4170048
0,1558751
-0,2675668
-0,05403596
-0,09526438
0,1195837
0,3238142
0,2983499
-0,3735039
0,09319419
0,2465459
-0,08318812
-0,2047442
-0,07219142
0,2693942
-0,2305318
0,4514313
0,2172751
-0,04288608
-0,3959562
-0,05177802
-0,4454372
0,2922615
0,3303719
-0,3790555
-0,3436381
-0,2042803
0,2567742
0,2113635
-0,1924408
-0,04005569
-0,3181448
-0,09910232
0,278008
-0,244144
0,02745241
-0,436973
-0,06044227
-0,4909981
0,3560652
0,4706913
-0,09659547
0,03473717
-0,2324006
-0,15925
-0,3156223
-0,1909824
0,00360328
-0,4909322
-0,2031578
0,4191964
0,270703
0,005955279
-0,2454136
-0,02498585
-0,2929419
0,10689
0,261457
0,03095323
0,3749696
0,1324051
0,1605587
-0,2838228
0,2799542
-0,06366652
0,3015153
-0,4067041
0,02840966
-0,4051574
0,4600514
0,3238879
0,3194816
0,2946827
0,3867501
0,03459579
-0,1960234
0,216276
-0,2192395
0,1338703
0,1331702
-0,140899
0,2727115
0,443363
0,06281358
0,1741394
-0,3343952
-0,4812801
0,1039774
0,3008509
