-0,1185499
-0,4905075
-0,4281574
0,3210292
-0,2058771
-0,4351597
-0,2855493
0,2412853
0,01009363
0,03098828
-0,01566607
-0,07691354
-0,3942988
-0,2467151
-0,1211947
0,4673717
0,4418436
-0,3980489
-0,4364969
-0,1826069
0,05501348
0,3636706
0,1894775
-0,4734032
0,4417846
-0,3428278
-0,2465132
0,2311196
-0,1036035
-0,226075
-0,1498926
0,08722657
-0,4008999
-0,08868688
-0,01712221
-0,1279317
0,3812984
0,3026646
0,1066117
0,2969406
0,1040252
0,1278143
-0,3003078
0,3115101
0,1585625
0,2548019
0,2603942
0,2961383
-0,3155845
0,04926842
-0,1091444
0,2689719
0,01757997
0,0176062
0,3294713
0,09006613
0,0539971
0,450483
0,3473222
-0,2394159
-0,09251076
-0,2634603
0,3992057
0,4394476
0,05626899
0,3335434
-0,313477
0,4058666
0,4968481
-0,2171342
0,2304538
0,3052648
-0,05381125
-0,01014131
0,003587425
0,3653578
0,4393591
-0,1861017
-0,2591683
-0,2373779
-0,1023964
-0,4097623
-0,2826568
0,1235256
0,1780159
-0,4925088
-0,01088709
-0,2536554
0,1680323
-0,2452701
0,03028172
-0,4891441
0,2266402
0,04303461
0,4302801
-0,3697879
0,1928958
-0,2016649
-0,4410322
0,0831725
0,23581
-0,3592188
-0,2230409
0,4109725
-0,4162515
-0,2700415
0,1802124
-0,3956915
-0,3199053
-0,1151397
-0,3788233
-0,4661918
-0,1179077
-0,2201864
-0,3350421
-0,09067851
-0,3688762
0,005911052
0,1335617
-0,2589273
0,3087023
0,3952386
0,2495595
-0,4827977
-0,4437097
0,01564986
0,09483129
0,4408385
-0,1963685
-0,05831832
-0,3005892
0,4169263
0,124483
0,2549475
0,3347417
0,07536334
0,2815371
-0,1585693
0,08033115
0,008332312
0,4298079
-0,1937317
-0,07643157
0,1462676
-0,01288003
0,200731
-0,2819191
0,07030326
-0,2744285
-0,3960143
0,2490903
-0,1464861
-0,3850266
0,3994739
-0,04213542
-0,008542001
-0,4766059
-0,3748132
0,1610603
0,4633507
-0,08272356
0,161564
-0,141038
0,001196921
-0,310858
0,1693998
-0,4353194
-0,3527702
-0,2483421
-0,4797657
-0,02054614
0,1851754
0,3522
0,3312975
0,3557299
-0,4420476
-0,3498244
-0,2605608
-0,2548637
-0,3458288
0,3085093
0,01926512
0,3325702
-0,1373106
-0,1338969
0,2842367
0,03794473
0,3018017
0,06254476
-0,1994842
0,486811
-0,1335949
0,04754835
-0,4484047
0,2329645
-0,2283762
0,2165342
0,2467241
0,2082183
-0,3638148
0,4419693
0,4828589
-0,3698461
0,3009927
0,1906804
0,1849439
0,3383306
0,4057927
-0,4870086
-0,2280299
-0,2197536
0,1037679
0,3523855
0,1465465
0,4587688
0,3112636
-0,2361501
-0,4765553
0,366345
-0,284045
0,3886899
0,2556367
-0,4870119
-0,3244609
0,4601139
0,2376492
-0,07213348
0,1596037
0,119747
-0,1922519
-0,003630459
-0,1727523
0,03980821
0,1301249
0,4696593
-0,4190998
-0,3499821
0,2389896
0,1315985
0,2994386
0,1617691
0,02677518
0,09385759
0,09025913
0,1257105
0,2400753
0,0997563
0,1570988
-0,08750218
0,2867986
-0,441311
0,4840018
0,1267408
-0,02105492
-0,3308594
0,2704035
0,4757553
0,4687186
0,3071252
0,4254117
0,03279728
0,1921533
-0,3762883
-0,06382281
0,06025499
-0,4299104
-0,4315319
-0,1704543
0,09428197
-0,02186078
-0,07846147
0,1327863
-0,3760604
-0,4840701
0,3058449
-0,168243
0,08469075
0,01523548
-0,3596714
-0,3320023
0,3751599
-0,2400576
-0,3448862
-0,2087122
0,2688105
0,3783329
-0,1462961
0,0604232
0,07778317
0,3917202
-0,02153414
-0,1794291
-0,3132538
0,1852963
-0,2642303
0,2494001
0,4985611
-0,08712488
-0,1314507
0,244728
0,3065763
-0,2482988
0,3103245
0,2757837
-0,1564735
0,4195336
-0,2187479
-0,07522029
0,09143859
-0,4467858
0,4912214
0,3244857
-0,2161061
-0,1035939
-0,01111776
-0,4901229
0,07088906
-0,3475418
-0,2288037
0,01461607
0,4619896
0,04397231
0,4683262
-0,4881275
-0,3236792
0,3513863
0,2933958
-0,1102379
-0,370946
0,4688027
-0,382861
-0,4617103
-0,2038649
0,4245247
0,05078751
0,09507853
0,4051601
-0,1851457
-0,002496302
-0,3604813
0,2914984
-0,4497402
-0,4567938
0,08237511
-0,3681703
-0,2851356
-0,4305623
0,06843179
0,2896656
-0,308682
0,2048623
-0,4895492
0,1733535
-0,4783099
0,4498526
0,4356478
-0,4247431
-0,3231665
0,232849
0,3321991
0,3875669
-0,1994111
-0,4228113
-0,08319587
-0,0183422
-0,2760166
-0,08691853
0,4755274
-0,2087578
0,4007781
0,0001427531
0,04993349
0,1039672
0,3720007
0,2271725
0,1590916
0,1037697
0,124855
0,11178
-0,3338641
-0,3194553
-0,3044131
0,4344724
-0,3411263
-0,3319265
0,1654831
0,4407873
-0,4349829
-0,08052903
-0,02886075
0,3104743
0,06414849
-0,2778423
0,2323621
0,4411876
0,3013649
-0,1619719
-0,1636973
-0,055273
0,4567
-0,4087561
-0,1372562
-0,349543
-0,4075078
0,1571193
0,1068081
-0,4914558
0,4822229
0,1161858
0,1404748
0,07052463
0,482725
0,1858288
-0,06492215
0,01019448
0,2488582
-0,2424378
-0,2970078
-0,2735718
0,4615453
-0,3625897
0,2659686
-0,4258862
-0,3336717
0,3217256
-0,2299798
0,09845096
-0,3557252
-0,1864367
-0,459836
0,2963676
0,2103408
-0,4465328
-0,2029542
0,04739612
0,3263916
-0,04101235
-0,2027561
-0,4899255
0,1270101
0,3046651
0,2234157
-0,2306591
0,2039114
0,198299
0,3941339
0,4255679
0,3701065
-0,1131894
-0,08350998
-0,2341601
0,2294936
0,2990102
0,4572241
-0,2003016
-0,1623854
0,4462783
-0,3022516
0,1558264
0,4719927
0,01408523
-0,07840043
-0,05691856
-0,317319
0,3697201
-0,414173
0,0506503
0,4775591
-0,1412466
-0,1957256
0,4390264
-0,2245459
0,2404048
0,2243612
-0,1218728
0,4976978
-0,3737794
0,09049326
-0,3503256
-0,3658221
-0,4510237
-0,03176671
-0,1385458
0,1396735
0,4512172
-0,4728407
0,2085361
-0,1435573
-0,07466
0,499651
-0,1062754
0,2842891
0,3511837
0,09550434
0,1941088
-0,2624497
-0,1965401
-0,33922
-0,3731705
0,2301429
0,2148647
0,16537
-0,2629173
-0,3377465
-0,2586676
-0,4533317
-0,3031446
0,05173856
-0,1506308
0,08831412
0,09861892
0,3264261
-0,1947613
-0,09008771
-0,4450059
-0,2784396
0,1133507
0,3992207
0,4156007
-0,1038174
-0,1971729
0,4159549
-0,2591172
-0,3271636
0,07146341
0,2425867
-0,1789882
0,1128748
-0,003053248
-0,007460296
0,3075875
0,09381884
0,05405802
0,4752257
-0,01438135
-0,3170248
0,01505119
0,2420903
-0,1390089
0,1388014
-0,1045498
0,4637663
-0,3956918
0,06329983
0,3644783
-0,1572067
0,481609
0,3714223
0,2668438
0,307362
-0,01712221
-0,3442591
0,3624846
-0,3367907
-0,1921176
0,1357944
0,02642173
0,1320727
0,382073
0,01466769
-0,2335226
0,1958203
0,0005336404
-0,07278317
0,06390363
0,2069487
0,00616771
0,1951924
0,2391071
-0,3474277
0,4534847
-0,1536183
0,1774772
-0,3165497
0,3716502
0,3956542
-0,09850985
-0,1078386
-0,2888288
0,3839412
0,4484589
-0,4669672
0,2607388
-0,2853414
-0,1318725
-0,0415985
-0,3873861
-0,3967922
0,1687803
0,2991639
0,2139706
0,177414
-0,03067869
-0,2969338
0,07664675
0,2702681
-0,2113679
-0,3246514
0,3239707
-0,4110975
-0,02275819
0,4370586
0,00578028
0,3993796
0,2734685
-0,4780787
0,3207688
-0,4928006
-0,3082805
-0,3812991
0,3181387
0,3582312
0,1030026
0,4901487
-0,2068667
-0,3103436
0,04190093
-0,3126831
0,3814837
0,2377714
0,3874485
0,2823099
-0,08571416
0,2895076
-0,2337789
-0,206121
0,1840457
0,1188222
0,07242078
0,3789537
0,1121412
0,4886322
0,05499643
0,2424913
0,073798
-0,08839172
0,3694698
-0,3165685
-0,3011343
-0,1114195
0,4613079
0,2758799
-0,2077114
-0,2027186
0,0002570748
0,0556522
-0,4516912
-0,2269879
-0,460412
0,04962116
0,374676
0,08854085
0,07821196
-0,1549909
-0,3591619
-0,0440709
-0,185129
0,2352096
0,2525595
-0,3289323
-0,2578396
0,4229654
-0,3911002
-0,4042243
0,03645295
-0,1626287
0,4549665
-0,375524
-0,2836574
-0,03071541
-0,437236
-0,2988478
0,0305323
0,4764864
-0,1048052
-0,06969219
0,0799877
0,1274037
-0,08435374
-0,3700396
-0,3209436
0,10162
0,08708221
0,4984109
-0,3282838
0,150266
-0,1407756
-0,4733529
-0,04978019
0,4865967
-0,1303616
-0,03512472
0,4174726
0,06569678
0,1009075
-0,135914
0,3871258
0,0461778
0,3341832
0,2799032
-0,2306979
0,3565398
-0,01422888
0,4058869
0,4144514
0,2075043
0,01586646
-0,46096
0,1376397
-0,3494349
-0,480744
-0,1024408
-0,1079022
0,1995505
0,2234659
-0,3940563
0,2582308
-0,04389054
0,4870833
-0,115815
-0,03903371
-0,4491955
0,1957763
-0,1392437
0,2855655
0,4301654
0,2239071
-0,4116204
-0,09297687
-0,4857994
0,403103
-0,01645857
0,09878105
0,1985073
-0,4352595
0,02625448
0,4946755
-0,4542083
0,09386021
0,3477403
-0,1827338
0,09874278
0,2307944
0,2768714
0,4479876
0,2379407
0,3252206
-0,4797797
0,06803268
0,3750162
0,2409274
0,4750953
0,1663558
0,3717508
0,4813088
-0,4762266
0,4213586
0,160801
0,4845964
-0,1885241
0,29045
-0,01302236
-0,4760038
0,2698708
-0,491541
-0,4564203
-0,3130714
-0,3191473
0,4098561
-0,1375836
-0,02463037
0,07588595
-0,3844614
-0,3723912
-0,0254001
0,3742352
-0,05759567
0,09527749
0,3972508
0,2506434
-0,03333908
0,3335644
0,1699014
0,03747934
0,01408869
0,2298977
0,319834
-0,4651413
-0,1652734
-0,2669263
0,01391619
0,3555156
0,314315
-0,4204623
-0,4340062
-0,3525501
-0,2962087
-0,2764134
0,3134106
0,05181986
0,1109924
0,1854825
0,3437603
-0,1004079
-0,1596461
0,1920018
-0,2709234
0,2129
-0,2939514
0,2696593
0,1707586
0,2355435
-0,379038
-0,4713073
0,009537041
0,3491949
0,003028452
0,418035
0,4934798
-0,2293729
0,01151139
0,3071588
0,1408734
-0,04802638
0,02432543
-0,2312739
-0,4805168
0,1482389
0,2970703
0,4809359
-0,1689246
-0,1688076
0,2387899
-0,1097613
0,3731275
-0,4240658
-0,02569073
0,334916
0,3547962
-0,4755419
0,3654417
0,2399551
-0,3530197
-0,2428592
0,106705
-0,0219838
-0,05891007
0,3209056
-0,486397
-0,02875084
0,3373189
0,3650023
0,1334016
-0,2201703
-0,2896252
0,1584445
0,1480756
0,2553524
0,4818579
0,3380437
-0,270963
-0,4101964
-0,3366566
-0,3477408
0,4304917
0,0351364
-0,1502573
-0,366451
-0,238625
0,2262232
0,3427515
-0,1601077
-0,1795238
0,4611343
0,03032809
0,2498565
0,4186621
-0,1416556
-0,2644612
-0,01478583
-0,2350189
0,376837
-0,09593517
-0,2600641
-0,4996414
0,4541801
-0,364628
-0,4562888
0,4787666
-0,3826466
0,2198452
0,209164
0,0581091
0,09974915
0,29458
-0,4059707
-0,2826864
0,1389251
-0,3640326
-0,4486368
-0,20174
0,4664034
-0,2977757
-0,2274769
0,4031837
-0,1400865
0,0001308322
0,3368499
0,08264083
-0,08122116
-0,252535
-0,3585116
0,09822613
-0,4789778
0,09790701
0,3607854
-0,2920778
0,3592651
0,1621982
-0,05644828
-0,1234433
-0,3950899
-0,494179
0,1836542
-0,2648079
0,05162591
-0,1622483
-0,3775965
-0,325693
-0,2482154
-0,4298859
0,1308822
-0,2036166
0,1789121
-0,4000527
-0,4475801
-0,09202975
-0,1986896
0,1063792
0,1650215
0,3450823
0,3336614
-0,4676075
-0,3717284
-0,2670416
0,4876288
0,08140796
-0,4970167
0,02789038
-0,463764
0,03348416
0,1182682
0,08700842
0,06260782
-0,4301584
0,1238392
0,304854
0,1023489
0,4214336
0,3367385
-0,4652685
-0,4190217
-0,3979073
-0,2438275
0,4618396
-0,1774372
0,1901951
-0,2116495
-0,1558843
0,4281231
-0,1412551
0,3027329
0,3095456
0,3651748
-0,2851696
0,3817426
0,3075608
-0,2215576
-0,1082157
0,4719565
-0,4483279
-0,3385179
0,2685736
-0,3228811
-0,4822001
-0,07291287
0,42854
0,484979
0,2057669
0,4596364
-0,04628915
-0,05328614
-0,4170985
0,03062278
-0,294848
0,09738237
0,2711107
0,3187927
0,03447992
-0,2167177
0,4577457
-0,4936891
-0,1787276
-0,1275715
-0,4004802
-0,1720842
0,0396381
-0,4161754
-0,172435
0,4322187
0,02669233
-0,06074637
